學號,
4111188,
4111214,
4111228,
4111244,
4111247,
4111249,
4111254,
4111255,
4111272,
4111284,
4111286,
4111287,
4111288,
4111301,
4111302,
4111303,
4111304,
4111307,
4111309,
4111314,
4111316,
4111317,
4111323,
4111326,
4111328,
4111329,
4111330,
4111332,
4111333,
4111334,
4111335,
4111338,
4111340,
4111342,
4111343,
4111344,
4111348,
4111350,
4111353,
4111354,
4111355,
4111356,
4111358,
4111359,
4111360,
4112001,
4112004,
4112009,
4112016,
4112018,
4112019,
4112023,
4112026,
4112027,
4112029,
4112030,
4112032,
4112033,
4112034,
4112036,
4112038,
4112039,
4112040,
4112041,
4112043,
4112044,
4112045,
4112046,
4112049,
4112053,
4112054,
4112055,
4112057,
4112058,
4112059,
4112062,
4112071,
4112075,
4112076,
4112079,
4112081,
4112082,
4112083,
4112089,
4112171,
4112172,
4112901,
4113004,
4113013,
4113017,
4113019,
4113020,
4113021,
4113025,
4113028,
4113033,
4113037,
4113039,
4113047,
4113052,
4113053,
4113054,
4113057,
4113060,
4113061,
4113071,
4113073,
4113075,
4113077,
4113078,
4113079,
4113081,
4113082,
4113083,
4113084,
4113086,
4113088,
4113176,
4113177,
4114101,
4114104,
4114290,
4115102,
4115104,
4115110,
4115118,
4115127,
4115129,
4115130,
4115131,
4115134,
4115135,
4115138,
4115139,
4115142,
4115145,
4115148,
4115150,
4115156,
4115158,
4115160,
4115161,
4115172,
4115173,
4115175,
4115202,
4115205,
4115206,
4115207,
4115209,
4115211,
4115213,
4115214,
4115215,
4115217,
4115218,
4115221,
4115223,
4115224,
4115226,
4115227,
4115228,
4115229,
4115230,
4115231,
4115232,
4115234,
4115235,
4115236,
4115239,
4115240,
4115241,
4115242,
4115243,
4115244,
4115245,
4115246,
4115247,
4115248,
4115249,
4115250,
4115251,
4115252,
4115254,
4115257,
4115258,
4115259,
4115272,
4115273,
4115276,
4115281,
4115282,
4115283,
4115501,
4115601,
4116101,
4116104,
4116112,
4116135,
4116149,
4116154,
4116159,
4116161,
4116162,
4116175,
4116179,
4116181,
4116182,
4116183,
4116204,
4116219,
4116229,
4116230,
4116231,
4116235,
4116238,
4116240,
4116255,
4116258,
4116277,
4116283,
4117017,
4117018,
4117022,
4117031,
4117032,
4117050,
4117071,
4117901,
4121145,
4121322,
4121336,
4122101,
4122102,
4122103,
4122104,
4122105,
4122108,
4122111,
4122112,
4122113,
4122114,
4122115,
4122116,
4122117,
4122120,
4122121,
4122124,
4122125,
4122127,
4122131,
4122133,
4122137,
4122138,
4122139,
4122140,
4122141,
4122143,
4122144,
4122145,
4122147,
4122149,
4122150,
4122151,
4122152,
4122154,
4122155,
4122157,
4122159,
4122172,
4122174,
4122176,
4122210,
4122221,
4122229,
4122230,
4122233,
4122235,
4122250,
4122254,
4122301,
4122302,
4122303,
4122304,
4122307,
4122308,
4122310,
4122311,
4122312,
4122313,
4122314,
4122315,
4122316,
4122317,
4122318,
4122319,
4122320,
4122322,
4122324,
4122326,
4122328,
4122330,
4122331,
4122334,
4122335,
4122337,
4122339,
4122340,
4122341,
4122343,
4122344,
4122345,
4122346,
4122348,
4122349,
4122350,
4122351,
4122352,
4122354,
4122357,
4122358,
4122359,
4122372,
4122373,
4122374,
4122376,
4122701,
4123008,
4123015,
4123021,
4123022,
4123032,
4123040,
4123041,
4123043,
4123048,
4123052,
4123053,
4123071,
4123072,
4131002,
4131004,
4131005,
4131006,
4131008,
4131010,
4131011,
4131012,
4131013,
4131016,
4131021,
4131023,
4131025,
4131027,
4131030,
4131031,
4131032,
4131034,
4131036,
4131037,
4131039,
4131041,
4131042,
4131043,
4131045,
4131046,
4131048,
4131049,
4131050,
4131052,
4131055,
4131056,
4131058,
4131059,
4132002,
4132006,
4132008,
4132014,
4132015,
4132016,
4132017,
4132018,
4132019,
4132020,
4132022,
4132023,
4132026,
4132027,
4132028,
4132029,
4132034,
4132035,
4132036,
4132039,
4132040,
4132041,
4132042,
4132044,
4132045,
4132046,
4132048,
4132049,
4132050,
4132052,
4132057,
4132058,
4132060,
4132087,
4132088,
4132901,
4133001,
4133002,
4133005,
4133007,
4133008,
4133010,
4133011,
4133012,
4133014,
4133015,
4133017,
4133018,
4133019,
4133021,
4133022,
4133023,
4133024,
4133025,
4133026,
4133027,
4133028,
4133030,
4133031,
4133033,
4133034,
4133036,
4133037,
4133038,
4133039,
4133042,
4133043,
4133045,
4133046,
4133047,
4133048,
4133049,
4133050,
4133051,
4133052,
4133056,
4133057,
4133059,
4133081,
4133901,
4134007,
4134011,
4134013,
4134014,
4134016,
4134018,
4134020,
4134021,
4134023,
4134024,
4134025,
4134027,
4134028,
4134030,
4134031,
4134032,
4134033,
4134035,
4134036,
4134043,
4134044,
4134046,
4134047,
4134048,
4134051,
4134052,
4134054,
4134055,
4134056,
4134057,
4134059,
4134071,
4134082,
4134084,
4135003,
4135004,
4135008,
4135012,
4135014,
4135015,
4135017,
4135018,
4135020,
4135023,
4135025,
4135026,
4135027,
4135028,
4135030,
4135031,
4135033,
4135034,
4135038,
4135039,
4135042,
4135043,
4135044,
4135045,
4135048,
4135049,
4135050,
4135051,
4135052,
4135055,
4135056,
4135058,
4135060,
4135061,
4135071,
4135074,
4135075,
4135076,
4135079,
4135082,
4135083,
4135084,
4135085,
4135089,
4135901,
4141120,
4141121,
4141128,
4141131,
4141133,
4141135,
4141141,
4141145,
4141148,
4141151,
4141154,
4141158,
4141201,
4141226,
4141229,
4141235,
4141236,
4141253,
4141318,
4141332,
4141334,
4141341,
4141342,
4141356,
4141371,
4141383,
4141420,
4141424,
4141433,
4141438,
4141457,
4141486,
4151102,
4151103,
4151104,
4151106,
4151107,
4151108,
4151110,
4151111,
4151112,
4151113,
4151115,
4151116,
4151117,
4151118,
4151120,
4151123,
4151125,
4151126,
4151127,
4151131,
4151135,
4151137,
4151138,
4151139,
4151140,
4151142,
4151143,
4151144,
4151147,
4151151,
4151152,
4151153,
4151154,
4151156,
4151158,
4151181,
4151182,
4151183,
4151184,
4151185,
4151186,
4151187,
4151203,
4151204,
4151205,
4151206,
4151208,
4151210,
4151213,
4151214,
4151216,
4151217,
4151218,
4151219,
4151221,
4151222,
4151224,
4151225,
4151235,
4151237,
4151238,
4151241,
4151243,
4151245,
4151248,
4151250,
4151251,
4151252,
4151254,
4151255,
4151283,
4151284,
4151286,
4151290,
4151302,
4151303,
4151309,
4151315,
4151323,
4151326,
4151327,
4151329,
4151331,
4151337,
4151338,
4151341,
4151345,
4151346,
4151353,
4151354,
4151358,
4151374,
4151382,
4151501,
4151602,
4152101,
4152102,
4152103,
4152104,
4152105,
4152106,
4152107,
4152109,
4152110,
4152111,
4152112,
4152113,
4152114,
4152115,
4152116,
4152117,
4152118,
4152119,
4152120,
4152121,
4152122,
4152123,
4152124,
4152125,
4152126,
4152127,
4152128,
4152129,
4152130,
4152131,
4152132,
4152134,
4152135,
4152136,
4152137,
4152138,
4152139,
4152140,
4152141,
4152143,
4152144,
4152145,
4152146,
4152148,
4152149,
4152150,
4152151,
4152152,
4152153,
4152154,
4152155,
4152156,
4152157,
4152158,
4152172,
4152181,
4152182,
4152203,
4152204,
4152205,
4152206,
4152207,
4152208,
4152209,
4152211,
4152212,
4152213,
4152214,
4152215,
4152216,
4152217,
4152218,
4152219,
4152220,
4152222,
4152223,
4152225,
4152226,
4152227,
4152229,
4152230,
4152231,
4152232,
4152233,
4152234,
4152235,
4152236,
4152237,
4152239,
4152240,
4152241,
4152242,
4152243,
4152244,
4152245,
4152246,
4152247,
4152248,
4152249,
4152250,
4152251,
4152252,
4152254,
4152255,
4152256,
4152257,
4152258,
4152259,
4152271,
4152272,
4152281,
4152283,
4152301,
4152302,
4152303,
4152304,
4152305,
4152306,
4152307,
4152308,
4152309,
4152310,
4152311,
4152313,
4152314,
4152315,
4152316,
4152317,
4152318,
4152319,
4152321,
4152322,
4152323,
4152324,
4152326,
4152327,
4152328,
4152329,
4152330,
4152331,
4152332,
4152333,
4152334,
4152336,
4152338,
4152339,
4152340,
4152342,
4152343,
4152344,
4152345,
4152346,
4152347,
4152348,
4152349,
4152350,
4152351,
4152352,
4152353,
4152354,
4152355,
4152356,
4152357,
4152381,
4152382,
4152383,
4152384,
4152385,
4152386,
4152387,
4152389,
4152401,
4152402,
4152403,
4152404,
4152405,
4152406,
4152407,
4152408,
4152409,
4152412,
4152413,
4152415,
4152416,
4152419,
4152421,
4152422,
4152424,
4152426,
4152428,
4152429,
4152430,
4152431,
4152432,
4152433,
4152434,
4152435,
4152436,
4152437,
4152438,
4152441,
4152442,
4152443,
4152445,
4152446,
4152447,
4152448,
4152449,
4152450,
4152451,
4152452,
4152453,
4152454,
4152455,
4152456,
4152457,
4152471,
4152472,
4152501,
4152502,
4152601,
4152602,
4152701,
4152801,
4153107,
4153108,
4153110,
4153111,
4153112,
4153113,
4153114,
4153118,
4153119,
4153120,
4153121,
4153122,
4153123,
4153126,
4153129,
4153130,
4153131,
4153133,
4153136,
4153137,
4153138,
4153139,
4153140,
4153141,
4153142,
4153143,
4153144,
4153145,
4153146,
4153150,
4153153,
4153155,
4153156,
4153158,
4153159,
4153171,
4153173,
4153176,
4153181,
4153182,
4153206,
4153207,
4153209,
4153210,
4153211,
4153213,
4153216,
4153217,
4153218,
4153219,
4153220,
4153222,
4153223,
4153224,
4153225,
4153227,
4153230,
4153232,
4153237,
4153240,
4153241,
4153242,
4153243,
4153244,
4153246,
4153249,
4153253,
4153255,
4153274,
4153275,
4153276,
4153281,
4153302,
4153303,
4153304,
4153305,
4153306,
4153308,
4153309,
4153310,
4153311,
4153313,
4153314,
4153315,
4153316,
4153318,
4153319,
4153320,
4153322,
4153323,
4153324,
4153325,
4153326,
4153327,
4153329,
4153330,
4153331,
4153334,
4153336,
4153337,
4153338,
4153340,
4153341,
4153342,
4153343,
4153344,
4153345,
4153346,
4153347,
4153348,
4153349,
4153351,
4153352,
4153353,
4153354,
4153357,
4153358,
4153371,
4153372,
4153374,
4153376,
4153411,
4153414,
4153416,
4153418,
4153419,
4153420,
4153422,
4153424,
4153427,
4153429,
4153433,
4153438,
4153443,
4153448,
4153452,
4153453,
4153456,
4153458,
4153472,
4153473,
4153475,
4153481,
4153482,
4153483,
4153484,
4153485,
4153681,
4153701,
4154109,
4154112,
4154114,
4154118,
4154122,
4154125,
4154128,
4154129,
4154136,
4154143,
4154144,
4154146,
4154150,
4154153,
4154154,
4154157,
4154159,
4154176,
4154187,
4154217,
4154227,
4154235,
4154236,
4154240,
4154241,
4154243,
4154244,
4154245,
4154247,
4154249,
4154252,
4154253,
4154273,
4154285,
4154286,
4155101,
4155102,
4155103,
4155104,
4155115,
4155116,
4155117,
4155118,
4155119,
4155121,
4155125,
4155126,
4155128,
4155131,
4155136,
4155146,
4155153,
4155154,
4155155,
4155156,
4155157,
4155158,
4155172,
4155203,
4155204,
4155209,
4155212,
4155213,
4155223,
4155225,
4155228,
4155229,
4155230,
4155231,
4155233,
4155236,
4155239,
4155240,
4155241,
4155243,
4155244,
4155245,
4155247,
4155249,
4155251,
4155252,
4155253,
4155254,
4155255,
4155256,
4155257,
4155271,
4155285,
4155290,
4155291,
4155293,
4155301,
4155303,
4155304,
4155305,
4155306,
4155310,
4155312,
4155313,
4155317,
4155318,
4155319,
4155320,
4155321,
4155322,
4155323,
4155324,
4155325,
4155326,
4155328,
4155329,
4155330,
4155333,
4155334,
4155335,
4155336,
4155338,
4155339,
4155340,
4155342,
4155344,
4155345,
4155346,
4155347,
4155351,
4155352,
4155354,
4155355,
4155356,
4155383,
4155501,
4155502,
4155601,
4155702,
4156101,
4156102,
4156106,
4156108,
4156109,
4156111,
4156112,
4156114,
4156115,
4156119,
4156121,
4156123,
4156124,
4156126,
4156128,
4156129,
4156130,
4156132,
4156133,
4156134,
4156136,
4156137,
4156138,
4156139,
4156140,
4156141,
4156142,
4156143,
4156144,
4156146,
4156147,
4156148,
4156149,
4156150,
4156151,
4156158,
4156160,
4156172,
4156183,
4156187,
4156188,
4156201,
4156203,
4156205,
4156206,
4156210,
4156211,
4156213,
4156214,
4156215,
4156217,
4156220,
4156222,
4156223,
4156224,
4156226,
4156227,
4156229,
4156230,
4156231,
4156233,
4156234,
4156235,
4156236,
4156238,
4156239,
4156241,
4156242,
4156243,
4156244,
4156245,
4156246,
4156247,
4156248,
4156251,
4156254,
4156255,
4156257,
4156258,
4156501,
4156601,
4156602,
4170102,
4170103,
4170104,
4170105,
4170106,
4170108,
4170111,
4170114,
4170116,
4170117,
4170118,
4170121,
4170125,
4170127,
4170129,
4170130,
4170134,
4170136,
4170137,
4170138,
4170139,
4170141,
4170142,
4170143,
4170144,
4170146,
4170205,
4170208,
4170209,
4170210,
4170211,
4170212,
4170214,
4170215,
4170217,
4170221,
4170222,
4170225,
4170226,
4170228,
4170231,
4170232,
4170233,
4170234,
4170235,
4170236,
4170237,
4170238,
4170241,
4170242,
4170243,
4170245,
4611002,
4611003,
4611005,
4611012,
4611014,
4611016,
4611019,
4611022,
4611024,
4611026,
4611028,
4611030,
4611031,
4611035,
4611039,
4611043,
4611044,
4611046,
4611051,
4611052,
4611054,
4611063,
4611066,
4611067,
4611070,
5111153,
5111383,
5113005,
5113027,
5113032,
5114128,
5114272,
5115284,
5116104,
5116108,
5116109,
5116110,
5116114,
5116115,
5116117,
5116120,
5116122,
5116123,
5116124,
5116128,
5116129,
5116131,
5116132,
5116135,
5116137,
5116139,
5116140,
5116141,
5116143,
5116144,
5116145,
5116146,
5116147,
5116149,
5116150,
5116151,
5116152,
5116154,
5116155,
5116158,
5116160,
5116162,
5116163,
5116164,
5116179,
5116181,
5116201,
5116204,
5116205,
5116209,
5116211,
5116212,
5116213,
5116217,
5116220,
5116221,
5116223,
5116227,
5116228,
5116233,
5116237,
5116243,
5116244,
5116246,
5116247,
5116248,
5116249,
5116250,
5116251,
5116252,
5116253,
5116254,
5116255,
5116256,
5116258,
5116259,
5116260,
5116261,
5116262,
5116263,
5116272,
5116274,
5116275,
5116276,
5117041,
5117042,
5117081,
5121258,
5121330,
5122181,
5123001,
5123003,
5123005,
5123008,
5123009,
5123010,
5123011,
5123013,
5123018,
5123019,
5123021,
5123023,
5123024,
5123025,
5123027,
5123031,
5123034,
5123038,
5123042,
5123044,
5123045,
5123046,
5123047,
5123051,
5123053,
5123055,
5123056,
5123057,
5123058,
5123059,
5123060,
5123073,
5123081,
5123903,
5131015,
5131053,
5131057,
5132036,
5132038,
5132046,
5133002,
5133003,
5133004,
5133006,
5133007,
5133008,
5133010,
5133011,
5133012,
5133014,
5133016,
5133017,
5133018,
5133019,
5133020,
5133021,
5133022,
5133024,
5133025,
5133026,
5133027,
5133028,
5133029,
5133030,
5133031,
5133033,
5133036,
5133037,
5133038,
5133039,
5133040,
5133041,
5133042,
5133045,
5133046,
5133047,
5133048,
5133049,
5133050,
5133051,
5133052,
5133053,
5133054,
5133055,
5133056,
5133058,
5133081,
5133901,
5134001,
5134002,
5134003,
5134004,
5134005,
5134006,
5134008,
5134009,
5134010,
5134011,
5134013,
5134015,
5134017,
5134020,
5134021,
5134022,
5134023,
5134024,
5134025,
5134026,
5134027,
5134028,
5134031,
5134032,
5134033,
5134034,
5134035,
5134036,
5134038,
5134040,
5134041,
5134043,
5134044,
5134045,
5134046,
5134047,
5134049,
5134051,
5134052,
5134053,
5134054,
5134057,
5134058,
5134072,
5134076,
5134081,
5134083,
5134084,
5134901,
5135038,
5135054,
5141182,
5141245,
5141354,
5151155,
5151358,
5152152,
5152307,
5153417,
5155105,
5155215,
5155221,
5155281,
5155282,
5156103,
5156201,
5156225,
5156252,
5335013,
6111102,
6111103,
6111104,
6111105,
6111106,
6111107,
6111108,
6111109,
6111110,
6111111,
6111112,
6111113,
6111115,
6111116,
6111117,
6111119,
6111120,
6111121,
6111122,
6111123,
6111125,
6111126,
6111127,
6111128,
6111129,
6111130,
6111131,
6111132,
6111133,
6111134,
6111135,
6111138,
6111139,
6111140,
6111141,
6111142,
6111143,
6111144,
6111145,
6111146,
6111147,
6111148,
6111149,
6111150,
6111151,
6111152,
6111153,
6111154,
6111155,
6111156,
6111157,
6111158,
6111171,
6111173,
6111174,
6111202,
6111203,
6111204,
6111205,
6111206,
6111207,
6111209,
6111210,
6111211,
6111212,
6111213,
6111214,
6111215,
6111216,
6111219,
6111221,
6111222,
6111224,
6111225,
6111226,
6111227,
6111228,
6111229,
6111230,
6111233,
6111234,
6111235,
6111236,
6111237,
6111238,
6111239,
6111240,
6111241,
6111242,
6111243,
6111244,
6111245,
6111246,
6111247,
6111248,
6111249,
6111250,
6111251,
6111252,
6111253,
6111254,
6111255,
6111256,
6111257,
6111258,
6111301,
6111303,
6111305,
6111306,
6111307,
6111308,
6111309,
6111310,
6111311,
6111312,
6111313,
6111314,
6111315,
6111316,
6111317,
6111318,
6111319,
6111320,
6111321,
6111322,
6111323,
6111325,
6111326,
6111327,
6111328,
6111329,
6111330,
6111332,
6111333,
6111334,
6111335,
6111336,
6111337,
6111338,
6111339,
6111340,
6111341,
6111342,
6111343,
6111344,
6111345,
6111346,
6111347,
6111348,
6111349,
6111350,
6111351,
6111352,
6111353,
6111354,
6111355,
6111356,
6111357,
6111358,
6111361,
6111371,
6111372,
6111501,
6111601,
6112001,
6112002,
6112003,
6112004,
6112005,
6112006,
6112007,
6112008,
6112010,
6112011,
6112012,
6112013,
6112014,
6112016,
6112017,
6112018,
6112019,
6112020,
6112021,
6112022,
6112023,
6112024,
6112025,
6112026,
6112027,
6112029,
6112030,
6112032,
6112033,
6112034,
6112035,
6112036,
6112037,
6112038,
6112039,
6112040,
6112041,
6112042,
6112043,
6112044,
6112045,
6112046,
6112047,
6112048,
6112049,
6112050,
6112051,
6112052,
6112053,
6112054,
6112055,
6112056,
6112059,
6112060,
6112061,
6112062,
6112071,
6112072,
6112076,
6112077,
6112078,
6113003,
6113004,
6113005,
6113009,
6113011,
6113013,
6113014,
6113015,
6113016,
6113017,
6113018,
6113019,
6113020,
6113021,
6113022,
6113023,
6113024,
6113025,
6113026,
6113027,
6113028,
6113029,
6113030,
6113031,
6113033,
6113034,
6113035,
6113036,
6113037,
6113038,
6113039,
6113040,
6113041,
6113042,
6113043,
6113045,
6113046,
6113047,
6113048,
6113049,
6113050,
6113051,
6113052,
6113053,
6113054,
6113055,
6113056,
6113057,
6113058,
6113071,
6113072,
6113073,
6113074,
6113075,
6114101,
6114102,
6114103,
6114104,
6114105,
6114106,
6114107,
6114108,
6114109,
6114110,
6114111,
6114113,
6114114,
6114115,
6114116,
6114117,
6114121,
6114122,
6114123,
6114124,
6114125,
6114126,
6114127,
6114128,
6114129,
6114130,
6114131,
6114132,
6114134,
6114135,
6114136,
6114137,
6114138,
6114139,
6114140,
6114141,
6114142,
6114145,
6114147,
6114148,
6114149,
6114150,
6114151,
6114152,
6114153,
6114154,
6114155,
6114156,
6114157,
6114158,
6114171,
6114172,
6114201,
6114202,
6114203,
6114204,
6114205,
6114206,
6114207,
6114208,
6114209,
6114210,
6114211,
6114212,
6114213,
6114216,
6114217,
6114219,
6114220,
6114221,
6114231,
6115101,
6115102,
6115103,
6115104,
6115106,
6115107,
6115108,
6115109,
6115110,
6115111,
6115112,
6115113,
6115114,
6115116,
6115117,
6115118,
6115119,
6115120,
6115121,
6115122,
6115123,
6115124,
6115125,
6115126,
6115128,
6115129,
6115130,
6115131,
6115132,
6115133,
6115134,
6115135,
6115136,
6115137,
6115138,
6115139,
6115140,
6115141,
6115142,
6115143,
6115144,
6115145,
6115146,
6115147,
6115148,
6115149,
6115150,
6115151,
6115152,
6115153,
6115154,
6115155,
6115156,
6115157,
6115158,
6115159,
6115160,
6115161,
6115171,
6115172,
6115173,
6115201,
6115203,
6115204,
6115205,
6115206,
6115207,
6115209,
6115210,
6115211,
6115212,
6115213,
6115214,
6115215,
6115217,
6115218,
6115220,
6115221,
6115224,
6115225,
6115226,
6115227,
6115228,
6115229,
6115230,
6115231,
6115232,
6115233,
6115234,
6115235,
6115236,
6115237,
6115238,
6115239,
6115240,
6115241,
6115242,
6115243,
6115244,
6115245,
6115246,
6115247,
6115248,
6115249,
6115250,
6115251,
6115252,
6115253,
6115254,
6115255,
6115256,
6115257,
6115258,
6115259,
6115260,
6115261,
6115271,
6116102,
6116103,
6116104,
6116105,
6116106,
6116107,
6116108,
6116109,
6116110,
6116111,
6116112,
6116113,
6116114,
6116115,
6116116,
6116117,
6116120,
6116121,
6116122,
6116123,
6116124,
6116125,
6116126,
6116128,
6116129,
6116130,
6116131,
6116132,
6116133,
6116134,
6116135,
6116136,
6116137,
6116138,
6116139,
6116140,
6116141,
6116142,
6116143,
6116144,
6116145,
6116146,
6116147,
6116148,
6116149,
6116150,
6116151,
6116152,
6116153,
6116154,
6116155,
6116156,
6116157,
6116158,
6116159,
6116160,
6116161,
6116162,
6116163,
6116164,
6116173,
6116174,
6116175,
6116177,
6116178,
6116179,
6116201,
6116202,
6116203,
6116204,
6116206,
6116207,
6116208,
6116209,
6116210,
6116211,
6116212,
6116213,
6116214,
6116215,
6116216,
6116217,
6116218,
6116219,
6116220,
6116221,
6116223,
6116224,
6116225,
6116226,
6116227,
6116228,
6116229,
6116230,
6116231,
6116232,
6116233,
6116234,
6116235,
6116236,
6116238,
6116239,
6116240,
6116241,
6116242,
6116244,
6116245,
6116246,
6116248,
6116249,
6116250,
6116251,
6116252,
6116253,
6116254,
6116255,
6116256,
6116257,
6116258,
6116259,
6116260,
6116261,
6116262,
6116263,
6116264,
6116273,
6116276,
6116277,
6116278,
6117001,
6117002,
6117003,
6117004,
6117005,
6117006,
6117007,
6117008,
6117009,
6117011,
6117012,
6117013,
6117014,
6117015,
6117016,
6117017,
6117018,
6117019,
6117020,
6117021,
6117022,
6117023,
6117025,
6117026,
6117027,
6117028,
6117029,
6117030,
6117031,
6117032,
6117033,
6117034,
6117035,
6117036,
6117037,
6117038,
6117039,
6117040,
6117042,
6117043,
6117044,
6117045,
6117046,
6117047,
6117048,
6117049,
6117050,
6117051,
6117052,
6117053,
6117054,
6117055,
6117056,
6117057,
6117058,
6117073,
6117074,
6121101,
6121102,
6121103,
6121104,
6121105,
6121106,
6121108,
6121109,
6121110,
6121111,
6121112,
6121113,
6121116,
6121117,
6121118,
6121119,
6121120,
6121122,
6121123,
6121124,
6121125,
6121126,
6121127,
6121128,
6121130,
6121131,
6121132,
6121133,
6121134,
6121135,
6121136,
6121137,
6121138,
6121140,
6121141,
6121142,
6121143,
6121144,
6121145,
6121146,
6121147,
6121148,
6121149,
6121150,
6121151,
6121152,
6121153,
6121154,
6121155,
6121156,
6121157,
6121161,
6121173,
6121174,
6121175,
6121203,
6121204,
6121205,
6121206,
6121208,
6121210,
6121211,
6121212,
6121213,
6121216,
6121217,
6121218,
6121219,
6121221,
6121222,
6121223,
6121224,
6121225,
6121226,
6121227,
6121228,
6121229,
6121230,
6121231,
6121232,
6121233,
6121234,
6121236,
6121238,
6121239,
6121240,
6121241,
6121242,
6121243,
6121244,
6121245,
6121246,
6121247,
6121248,
6121249,
6121250,
6121251,
6121252,
6121253,
6121254,
6121255,
6121256,
6121258,
6121261,
6121274,
6121302,
6121303,
6121304,
6121305,
6121306,
6121307,
6121309,
6121310,
6121311,
6121312,
6121313,
6121314,
6121316,
6121317,
6121319,
6121320,
6121321,
6121322,
6121323,
6121324,
6121325,
6121326,
6121327,
6121328,
6121330,
6121331,
6121332,
6121333,
6121334,
6121335,
6121336,
6121337,
6121338,
6121340,
6121341,
6121342,
6121343,
6121344,
6121345,
6121346,
6121347,
6121348,
6121349,
6121350,
6121351,
6121352,
6121353,
6121354,
6121355,
6121356,
6121357,
6121358,
6121501,
6121601,
6122101,
6122102,
6122103,
6122104,
6122105,
6122106,
6122107,
6122108,
6122109,
6122110,
6122111,
6122112,
6122113,
6122114,
6122115,
6122116,
6122117,
6122118,
6122119,
6122121,
6122122,
6122123,
6122124,
6122125,
6122126,
6122127,
6122128,
6122129,
6122130,
6122131,
6122132,
6122133,
6122134,
6122135,
6122136,
6122137,
6122138,
6122139,
6122140,
6122141,
6122142,
6122143,
6122144,
6122145,
6122146,
6122147,
6122148,
6122149,
6122150,
6122151,
6122152,
6122153,
6122154,
6122155,
6122157,
6122158,
6122159,
6122171,
6122172,
6122175,
6122177,
6122178,
6122201,
6122202,
6122203,
6122204,
6122205,
6122206,
6122207,
6122208,
6122209,
6122210,
6122212,
6122213,
6122214,
6122215,
6122216,
6122217,
6122218,
6122219,
6122220,
6122221,
6122222,
6122223,
6122224,
6122225,
6122226,
6122227,
6122228,
6122229,
6122231,
6122232,
6122233,
6122234,
6122235,
6122236,
6122237,
6122238,
6122239,
6122240,
6122241,
6122242,
6122243,
6122245,
6122246,
6122247,
6122248,
6122249,
6122251,
6122252,
6122253,
6122254,
6122255,
6122256,
6122257,
6122258,
6122259,
6122272,
6122274,
6122276,
6122277,
6122501,
6122601,
6123001,
6123003,
6123004,
6123005,
6123006,
6123007,
6123009,
6123010,
6123011,
6123012,
6123014,
6123015,
6123016,
6123017,
6123018,
6123019,
6123020,
6123021,
6123022,
6123023,
6123024,
6123025,
6123026,
6123027,
6123028,
6123029,
6123030,
6123031,
6123032,
6123033,
6123034,
6123035,
6123036,
6123037,
6123038,
6123039,
6123040,
6123041,
6123042,
6123043,
6123044,
6123045,
6123046,
6123047,
6123049,
6123050,
6123051,
6123052,
