03134019,"C,I,R,S"
03134020,"E,I,S"
03134021,"I,R,C"
03134023,"C,R"
03134024,"C,I,R"
03134025,"I,C,R"
03134026,"I,A"
03134027,"A,E,S"
03134029,"I,E,R,S"
03134031,"A,C,R"
03134033,"C,S,I"
03134035,"I,C,R"
03134036,"C,E,S"
03134037,"A,S"
03134039,"S,R,A"
03134040,"C,I"
03134041,"E,I,S"
03134042,"I,R,A"
03134045,"I,S,C"
03134046,"I,C,S"
03134048,"A,R,I"
03134049,"C,I,R"
03134052,"E,C,S"
03134053,"I,A,R"
03134054,"I,R,S"
03134055,"C,R"
03134056,"C,S,E"
03134058,"I,A"
03134059,"I,A,R"
03134083,"I,S,A"
03134901,"I,C,R"
03135024,"A,C"
03135981,"A,S,I"
03151115,"C,R"
03151254,"S,A,E"
03151257,"C,S,I"
03151302,"C,E"
03151331,"A,E,I"
03151354,"E,I,R"
03151387,"E,S,C"
03153124,"E,S,C"
03153208,"E,A,S"
03153216,"C,E"
03153242,"A,I,S"
03153243,"C,A"
03153245,"C,R,S"
03153259,"E,S,A"
03153285,"C,E,R"
03153306,"S,C,A"
03153313,"C,I,A,E"
03153323,"A,E,S"
03153327,"A,S,I"
03153347,"I,R"
03153501,"E,S,A"
03154172,"S,C,E"
03155115,"E,A,S"
03155128,"C,E,I"
03155132,"A,E,S"
03155136,"S,E,I"
03155158,"C,E,S"
03155212,"A,C,E"
03155254,"S,C"
03155286,"I,R,C"
03155287,"C,I,R"
03155319,"C,R,A,S"
03155328,"C,R"
03155332,"C,R"
03155348,"E,C,R"
03155351,"R,E"
03155353,"I,A"
03155357,"E,S,C"
03156125,"A,C"
03312011,"A,C,R"
04111125,"E,A"
04111171,"A,S,C"
04111188,"C,E,I,S"
04111214,"A,I,R"
04111228,"A,I,C"
04111244,"A,E,S"
04111247,"C,A,I"
04111249,"A,I"
04111254,"C,A,S"
04111255,"S,A,E"
04111272,"A,C,R"
04111284,"A,E,R"
04111286,"I,C,E"
04111287,"A,S"
04111288,"A,I,C"
04111301,"I,S,A"
04111302,"C,A"
04111303,"E,A,C"
04111304,A
04111307,"C,E,I"
04111309,"A,C,I"
04111314,"I,A,S"
04111316,"A,R,C"
04111317,"A,E,R"
04111323,"I,S,C"
04111326,"A,C,S"
04111328,"A,I"
04111329,"A,C"
04111330,"S,E"
04111332,"C,S,R"
04111333,"I,S,A"
04111334,"A,S"
04111335,"A,I"
04111338,"C,R,S"
04111340,"C,A,S"
04111342,"C,S,A"
04111343,"A,C,I"
04111344,"E,C,S"
04111348,"A,C,I"
04111350,"S,A,C,I"
04111353,"A,I"
04111354,"A,C,R"
04111355,"C,A,R"
04111356,"E,A,I,R"
04111358,"S,R"
04111359,"A,C,I"
04111360,"S,A"
04112001,"E,I,R"
04112004,"E,I,S"
04112009,"R,A,C"
04112016,"A,I,R,S"
04112018,"S,I,R"
04112019,"C,A"
04112023,"A,S,E"
04112026,"A,R"
04112027,"E,I"
04112029,"C,I,R"
04112030,"A,C"
04112032,"C,A"
04112033,"C,E,I,S"
04112034,"A,S,C"
04112036,"C,R,A,S"
04112038,"C,I"
04112039,"A,C,S"
04112040,"C,I,R"
04112041,"S,A"
04112043,"A,I"
04112044,"C,I,S"
04112045,"A,S"
04112046,"A,S,I"
04112049,"E,S"
04112053,"A,C,E"
04112054,"S,I,R"
04112055,"A,E,C,S"
04112057,"A,R,E"
04112058,"E,I"
04112059,"S,E"
04112062,"C,I,R"
04112071,"I,R,S"
04112075,"E,S,C"
04112076,"S,C,I"
04112079,"A,E"
04112081,"A,E"
04112082,"S,I"
04112083,"S,C,I"
04112089,"C,R"
04112171,"S,C,R"
04112172,"S,C"
04112901,"A,I"
04113004,"S,I,R"
04113013,"E,C,S"
04113017,"C,R,E"
04113019,"A,I,S"
04113020,"E,C,R"
04113021,"E,S"
04113025,"C,E,S"
04113028,"C,A,I"
04113033,"A,I"
04113037,"C,I,S"
04113039,"C,I,R"
04113047,"S,A,E"
04113052,"A,I,R"
04113053,"S,A,I"
04113054,"A,I,R"
04113057,"S,A,C"
04113060,"A,I"
04113061,"C,A,I"
04113071,"C,R,S"
04113073,"I,R,S"
04113075,"I,R,A,C"
04113077,"A,I,R"
04113078,"A,R,S"
04113079,"I,C"
04113081,"I,C,R"
04113082,"E,A,I"
04113083,"I,A,S"
04113084,"E,A"
04113086,"E,I,S"
04113088,"A,I"
04113176,"S,A,E,I"
04113177,"I,S"
04114101,"C,E"
04114104,"A,S,E,I"
04114290,"S,A"
04115102,"E,S"
04115104,"I,C,S"
04115110,"C,I,R,S"
04115118,"E,C,S"
04115127,"E,S,C"
04115129,"S,A,C"
04115130,"A,I"
04115131,"S,C,A"
04115134,"E,S,C"
04115135,"S,I"
04115138,"A,E,I"
04115139,"S,C,E"
04115142,"S,E,A"
04115145,"C,E,A"
04115148,"I,S"
04115150,"A,C,I"
04115156,"C,I,S"
04115158,"E,S"
04115160,"E,C,I,R"
04115161,"S,C,E"
04115172,"R,I,C"
04115173,"A,S"
04115175,"S,E,A"
04115202,"E,C,R,S"
04115205,"E,S,C"
04115206,"I,C,R,S"
04115207,"C,I,R"
04115209,"S,A"
04115211,"S,A,E"
04115213,"C,A,I"
04115214,"A,E"
04115215,"S,C,A"
04115217,"C,S"
04115218,"S,E"
04115221,"E,A,C"
04115223,"C,E,I,S"
04115224,"C,E,I,S"
04115226,"A,I,C"
04115227,"A,S,I"
04115228,"A,E,C"
04115229,"C,E,R"
04115230,"C,S"
04115231,"I,R,A,S"
04115232,"A,S,E"
04115234,"C,S"
04115235,"S,A,E,I"
04115236,"C,E"
04115239,"S,A,I"
04115240,"E,A,S"
04115241,"S,E"
04115242,"A,E,S"
04115243,"E,C,I,S"
04115244,"S,C,E"
04115245,"E,S,C"
04115246,"A,E,C"
04115247,"S,A"
04115248,"E,S,C"
04115249,"A,E,I"
04115250,"A,E,S"
04115251,"E,I,R"
04115252,"C,A"
04115254,"E,S,C"
04115257,"S,C"
04115258,"S,E,A"
04115259,"S,A,E"
04115272,"S,R,A"
04115273,"R,I"
04115276,"A,S"
04115281,"S,E,I"
04115282,"I,C,R"
04115283,"C,S,A,I"
04115501,"I,C,R"
04115601,"A,C,I"
04116101,"E,R"
04116104,"S,C,E"
04116112,"C,E"
04116135,"A,S"
04116149,"A,E,R"
04116154,"A,I,R"
04116159,E
04116161,"S,C,E"
04116162,"I,A,C"
04116175,"S,E,C"
04116179,"S,A"
04116181,"A,S"
04116182,"S,C,E"
04116183,"S,A"
04116204,"C,A"
04116219,"S,A,E"
04116229,"A,C,I"
04116230,"S,C,I"
04116231,"S,A,E,R"
04116235,"S,I,C"
04116238,"S,A,E"
04116240,"S,C"
04116255,"A,S,R"
04116258,"A,C,S"
04116277,"A,S,I"
04116283,"A,I,S"
04117017,"C,S,A"
04117018,"A,C,S"
04117022,"S,A,E,I"
04117031,"S,C,E"
04117032,"A,S"
04117050,"R,A,S"
04117071,"A,E,S"
04117901,"S,A,E"
04121145,"A,I,R"
04121322,"S,A,C"
04121336,"S,C,E"
04122101,A
04122102,"A,I,R"
04122103,"I,A,E"
04122104,"S,A,E"
04122105,"R,A,I"
04122108,"A,C,I,R"
04122111,"A,S,I"
04122112,"E,A,C,I"
04122113,"A,C,S"
04122114,"E,A,C"
04122115,"E,S"
04122116,"C,I,S"
04122117,"S,A"
04122120,"S,I,R"
04122121,"C,I,S"
04122124,"A,C,R"
04122125,"A,C,E,S"
04122127,"S,A,R"
04122131,"A,I,S"
04122133,"A,E,S"
04122137,"A,E,I,S"
04122138,"I,S,E"
04122139,"I,R"
04122140,"A,E,R"
04122141,"A,S,R"
04122143,"C,I,A,S"
04122144,"I,R,S"
04122145,"A,R,C"
04122147,"A,S"
04122149,"C,S,I"
04122150,"A,I,R"
04122151,"A,C,I"
04122152,"A,C,R"
04122154,"A,C,I,R"
04122155,"A,C,R,S"
04122157,"E,S,A"
04122159,"C,I,S"
04122172,"I,C,A"
04122174,"S,A,R"
04122176,"A,C,I"
04122210,"A,S"
04122221,"A,E,I"
04122229,"A,C,R,S"
04122230,"A,C,S"
04122233,"S,A,I"
04122235,"C,A,I,R"
04122250,"A,C,R"
04122254,"A,C,S"
04122301,"R,I,S"
04122302,"A,I,S"
04122303,"R,S,A,E"
04122304,"A,C,I"
04122307,"R,C,I"
04122308,"A,C,I"
04122310,"A,E,S"
04122311,"A,E,C"
04122312,"S,R"
04122313,"R,C"
04122314,"I,C"
04122315,"I,R"
04122316,"S,A,I,R"
04122317,"S,A,R"
04122318,"I,E"
04122319,"S,A,E"
04122320,"I,A,R"
04122322,"C,A,E"
04122324,"A,R,S"
04122326,"C,A,S"
04122328,"C,I,R"
04122330,"A,C,S"
04122331,"S,C,R"
04122334,"C,E,I,R"
04122335,"C,A,I"
04122337,"R,I,E"
04122339,"E,A,S"
04122340,"C,S,I"
04122341,"R,C,I"
04122343,"S,A,E"
04122344,"A,C,R"
04122345,"S,A,I"
04122346,"A,I,R,S"
04122348,"A,R,E"
04122349,"A,S"
04122350,"A,R"
04122351,"A,E,I,R"
04122352,"E,I,S"
04122354,"A,E"
04122357,"S,A,E"
04122358,"C,A"
04122359,"I,S,R"
04122372,"R,C,I"
04122373,"R,I,S"
04122374,A
04122376,"C,R"
04122701,"C,I"
04123008,"C,E,S"
04123015,"C,A,I"
04123021,"E,A,C"
04123022,"S,C,R"
04123032,"A,E,C"
04123040,"I,C,R,S"
04123041,"C,A"
04123043,"E,C,A"
04123048,"C,E"
04123052,"C,I,A,S"
04123053,"A,E"
04123071,A
04123072,"S,C"
04131002,"I,R,S"
04131004,"E,I,R"
04131005,"C,E"
04131006,"C,R,E"
04131008,"C,I,R"
04131010,"A,R"
04131011,"R,A,S"
04131012,"C,A,R"
04131013,"C,R,A"
04131016,C
04131021,"C,S,I"
04131023,"C,S,A,I"
04131025,"C,I,R"
04131027,"I,R,E"
04131030,"I,R,A"
04131031,"C,I,A"
04131032,"S,I"
04131034,"E,C,I,R"
04131036,"A,S"
04131037,"R,I,C"
04131039,"R,A"
04131041,"I,A,S"
04131042,"I,A,C"
04131043,"I,R"
04131045,"C,R,I"
04131046,"I,A,C,S"
04131048,"R,I"
04131049,"C,R,E"
04131050,"I,R,A"
04131052,"I,S,E"
04131055,"C,S,I"
04131056,"C,R,S"
04131058,"S,C"
04131059,"I,A,R"
04132002,"I,R,A"
04132006,"E,I"
04132008,"I,S"
04132014,"R,C,I"
04132015,"A,R"
04132016,"R,S"
04132017,"R,I"
04132018,"E,I"
04132019,"I,R,A"
04132020,"S,R,C"
04132022,"R,A,I"
04132023,"R,C,I"
04132026,"I,E,R"
04132027,"C,I"
04132028,"R,C,S"
04132029,"I,C"
04132034,"R,A,I"
04132035,"I,S,R"
04132036,"R,E,I"
04132039,"A,I,R"
04132040,"I,R,C"
04132041,"I,S"
04132042,"R,C,I"
04132044,"I,C,R"
04132045,"I,A,R"
04132046,"I,S"
04132048,"I,A,R"
04132049,"A,S"
04132050,"R,C,I"
04132052,"I,C,R"
04132057,"R,E,C"
04132058,"A,R"
04132060,"I,R,S"
04132087,"E,I,S"
04132088,"I,R,E"
04132901,"R,I,A"
04133001,"I,S"
04133002,"E,A,R,S"
04133005,"I,S"
04133007,"S,I"
04133008,"A,E,I"
04133010,"R,C,I"
04133011,"I,R,A"
04133012,"S,A"
04133014,"A,E,I"
04133015,"I,R"
04133017,"I,C,A"
04133018,"I,C,R"
04133019,"C,E,I,R"
04133021,"A,I,S"
04133022,"E,I,R"
04133023,"I,C,E"
04133024,"S,A,R"
04133025,"C,I,R"
04133026,"S,A,C"
04133027,"I,A"
04133028,"S,E,I"
04133030,"A,C,E,R"
04133031,"I,R"
04133033,"I,S,C,E"
04133034,"I,C,E"
04133036,"E,A,C"
04133037,"I,R"
04133038,"C,I,R"
04133039,"I,C,R"
04133042,"I,S,C"
04133043,"C,E,S"
04133045,"I,S,C"
04133046,"R,I"
04133047,"A,I,C"
04133048,"I,C,E"
04133049,"I,C,E"
04133050,"C,S,I"
04133051,"I,C,R,S"
04133052,"C,R"
04133056,"C,R,I,S"
04133057,"I,R,A"
04133059,"I,C,E,R"
04133081,"A,R,I"
04133083,"I,R,E"
04133901,"A,I,R"
04134007,"C,A,I,R"
04134011,"I,E,S"
04134013,"C,I,R"
04134014,"S,C,I"
04134016,"I,A,S"
04134018,"S,A,C"
04134020,"C,S"
04134021,"I,E,R,S"
04134023,"C,S,I,R"
04134024,"I,S,R"
04134025,"I,E"
04134027,"A,C,I"
04134028,"S,R"
04134030,"A,C,I"
04134031,"I,R,S"
04134032,"I,A,R"
04134033,"C,S,I"
04134035,"I,C,R"
04134036,"E,C,I"
04134043,"I,R,C"
04134044,"I,C,R"
04134046,"I,C"
04134047,"I,C"
04134048,"I,R,S"
04134051,"C,R,I"
04134052,"R,I,C"
04134054,"C,E,I"
04134055,"I,A,S"
04134056,"I,C,S"
04134057,"I,S,A"
04134059,"I,A,R"
04134071,"A,C,R"
04134082,"I,R,C"
04134084,"I,C"
04135003,"E,S,R"
04135004,"E,I,S"
04135008,"A,E,S"
04135012,"E,A,S"
04135014,"S,C,I"
04135015,"A,I,R"
04135017,C
04135018,"S,I"
04135020,"I,S,E"
04135023,"E,C,I,R"
04135025,"S,A,C"
04135026,"S,A,C,R"
04135027,"C,A,S"
04135028,"C,S,R"
04135030,"S,C,E,I"
04135031,"S,A"
04135033,"C,E,R"
04135034,S
04135038,"S,A,C"
04135039,"A,I,S"
04135042,"S,A"
04135043,"A,S"
04135044,"I,C,R"
04135045,"A,C,E"
04135048,"S,E,A"
04135049,"C,E"
04135050,"S,C"
04135051,"C,E,I"
04135052,"A,R,S"
04135055,"A,E,I,S"
04135056,"S,C,I"
04135058,"S,I,E"
04135060,"E,C,A"
04135061,"A,R"
04135071,"E,A,S"
04135074,"S,I"
04135075,"S,I,A"
04135076,"S,I"
04135079,"S,A,R"
04135082,"S,I"
04135083,"E,S"
04135084,"S,A,C"
04135085,"C,A,S"
04135089,"C,E,I,S"
04135901,"A,I,R"
04141120,"C,E,I"
04141121,"C,I,R"
04141128,"A,C,E"
04141131,"R,I,C"
04141133,"I,C,S"
04141135,"S,E,R"
04141141,"E,R"
04141145,"E,A"
04141148,"I,S"
04141151,"E,R,S"
04141154,"S,E"
04141158,"E,C"
04141201,"C,I,S"
04141226,"S,I,E"
04141229,"I,R"
04141235,"S,C,R"
04141236,"C,R,A"
04141253,"C,E,A"
04141318,"C,R,A"
04141332,"A,I,S"
04141334,"C,A,R"
04141341,"C,A,R"
04141342,"E,I,A"
04141356,"C,I,R"
04141371,"I,R,S"
04141383,"S,C"
04141420,"R,C,I"
04141424,"E,S,A"
04141433,"S,C"
04141438,"A,S,E"
04141457,"S,I"
04141486,"I,A"
04151102,"A,C,E"
04151103,"C,E,I"
04151104,"A,E"
04151106,"C,R,I,S"
04151107,"S,C"
04151108,"I,E,C"
04151110,"C,R,S"
04151111,"E,A"
04151112,"I,A,C,R"
04151113,"E,S,C"
04151115,"C,I,R,S"
04151116,"E,C,S"
04151117,"C,S,E"
04151118,"C,I,R"
04151120,"E,C,S"
04151123,"C,R,S"
04151125,"A,E,I"
04151126,"C,S"
04151127,"A,E,C"
04151131,"C,I,R"
04151135,"C,S,E"
04151137,"C,I,R,S"
04151138,"C,R,I"
04151139,"C,I"
04151140,"C,R,I"
04151142,"R,C"
04151143,"R,E,S"
04151144,"C,E"
04151147,"S,I,C"
04151151,"S,I"
04151152,"C,E"
04151153,"C,S,I"
04151154,"R,C,I"
04151156,"C,S"
04151158,"E,A,I,S"
04151181,"C,I,R,S"
04151182,"A,C,I"
04151183,"E,A,S"
04151184,"E,A,C"
04151185,"E,A,I"
04151186,"R,S"
04151187,"I,C"
04151203,"C,E,I"
04151204,"E,I"
04151205,"E,A,S"
04151206,"A,I,S"
04151208,"C,I,S"
04151210,"S,C,E"
04151213,"S,A,E"
04151214,"C,I,S"
04151216,"C,S,E"
04151217,"C,I,R"
04151218,"C,R,I"
04151219,"S,I"
04151221,"E,S,C"
04151222,"E,R"
04151224,"C,S"
04151225,"C,E"
04151235,"C,R,S"
04151237,"C,I,R"
04151238,"I,S,C"
04151241,"E,C,S"
04151243,"C,I,S"
04151245,"A,I,E"
04151248,"E,C,S"
04151250,"E,C,S"
04151251,"S,I,R"
04151252,"E,A,I"
04151254,"C,S,I"
04151255,"I,E"
04151283,"C,E,I"
04151284,"C,A,I"
04151286,"C,A,I"
04151290,"C,E,R"
04151302,"C,E"
04151303,"C,R,I"
04151309,"E,C,A"
04151315,"C,I"
04151323,"I,C"
04151326,"C,E,S"
04151327,"A,I"
04151329,"E,A,S"
04151331,"A,R,C"
04151337,A
04151338,"C,A"
04151341,"C,I,R"
04151345,"C,S"
04151346,"A,C,I,R"
04151353,"C,I,R"
04151354,"R,C,E,S"
04151358,"C,R,E"
04151374,"S,A,C,E"
04151382,"I,R,C"
04151501,"A,E"
04151602,"C,I,R"
04152101,"C,I,S"
04152102,"C,R"
04152103,C
04152104,"A,C,E"
04152105,"R,C"
04152106,"C,E"
04152107,"C,S"
04152109,"A,C,E"
04152110,"I,A,S"
04152111,"E,R,A"
04152112,"S,C,E"
04152113,"C,I,E"
04152114,"C,S"
04152115,"R,C,I"
04152116,"C,E,R"
04152117,"A,S,R"
04152118,"C,A,E"
04152119,"E,I,R"
04152120,"C,E,I,S"
04152121,"C,A,S"
04152122,"C,E,R"
04152123,"C,E,R"
04152124,"C,R,E"
04152125,"E,R"
04152126,"R,I"
04152127,"S,A,E"
04152128,"S,E"
04152129,"E,S"
04152130,"C,A,R"
04152131,"A,S,E"
04152132,"C,R,E"
04152134,"E,S,A"
04152135,"C,E,I,S"
04152136,"A,E,S"
04152137,"R,S,I"
04152138,"E,S,C"
04152139,"C,I,R,S"
04152140,"C,R,I"
04152141,"A,S,E"
04152143,"I,C,R"
04152144,"I,C"
04152145,"A,S,R"
04152146,"S,C,E"
04152148,"C,R"
04152149,"C,A,S"
04152150,"C,I,R"
04152151,"C,I"
04152152,"C,E,I,R"
04152153,"C,E"
04152154,"A,S"
04152155,"C,A"
04152156,"I,R,C"
04152157,"C,I,R"
04152158,"E,C,S"
04152172,"C,S,R"
04152181,"C,I,S"
04152182,"I,R"
04152203,"C,A,E"
04152204,"I,E,R"
04152205,"C,R,A"
04152206,"C,R,E"
04152207,"C,R"
04152208,"C,A,R"
04152209,"S,C"
04152211,"C,S,E"
04152212,"R,I,C"
04152213,"E,C,A"
04152214,"C,I,E"
04152215,"C,A"
04152216,"I,C,E"
04152217,"C,I,E"
04152218,"C,S,I"
04152219,"C,E,S"
04152220,"R,I"
04152222,"A,R,S"
04152223,"C,I"
04152225,"C,S"
04152226,"C,E,S"
04152227,"C,E"
04152229,"C,E,I"
04152230,"C,S,R"
04152231,"C,I,S"
04152232,"A,R"
04152233,"A,C,S"
04152234,"C,S"
04152235,"C,R"
04152236,"S,C,I"
04152237,"C,S,A,I"
04152239,"C,S,I"
04152240,"C,R,E"
04152241,"I,R,E"
04152242,"R,S,E"
04152243,"C,E,R"
04152244,"C,I"
04152245,"E,C,R"
04152246,"I,A"
04152247,"S,R"
04152248,"C,E,S"
04152249,"C,I,S"
04152250,"C,I"
04152251,"E,R,C"
04152252,"A,C,R"
04152254,"C,A,E"
04152255,"E,S"
04152256,"E,A,C"
04152257,"I,C,E"
04152258,"C,R,I"
04152259,"C,R,S"
04152271,"C,I,R"
04152272,"C,R,I"
04152281,"E,S,C,I"
04152283,"R,I,A"
04152301,"R,C,I"
04152302,"C,S,E"
04152303,"A,E,R"
04152304,"R,A,E"
04152305,"C,R"
04152306,"R,A,I"
04152307,"C,R,S"
04152308,"C,R,S"
04152309,"A,S"
04152310,"E,I,C"
04152311,"C,I,E"
04152313,"I,R,C"
04152314,"C,S,E"
04152315,"C,E,S"
04152316,"C,I,R"
04152317,"C,R"
04152318,"C,A,I"
04152319,"C,R,A"
04152321,"C,E,I"
04152322,"C,R,S"
04152323,"C,E"
04152324,"C,E,I,S"
04152326,"S,C,E"
04152327,"A,R,I"
04152328,"C,S,I"
04152329,"C,R,A"
04152330,"I,E"
04152331,"E,S"
04152332,"A,C,R"
04152333,"C,I,S"
04152334,"C,I,R,S"
04152336,"A,C,S"
04152338,"C,I,R"
04152339,"C,S,R"
04152340,"I,R,C"
04152342,"C,S,R"
04152343,"C,S,E"
04152344,"S,A,E,I"
04152345,"C,E,S"
04152346,"A,R,C,I"
04152347,"C,R,S"
04152348,"C,R,A"
04152349,"C,S"
04152350,"A,C"
04152351,"A,E,C"
04152352,"I,R,S"
04152353,"C,S"
04152354,"I,A,E,S"
04152355,"C,E"
04152356,"C,I,S"
04152357,"R,A,I"
04152381,"I,C,R"
04152382,"C,E,R"
04152383,"C,S,R"
04152384,"C,E"
04152385,"C,I,S"
04152386,"E,C,S"
04152387,"I,C,R"
04152389,"A,E"
04152401,"C,I,R,S"
04152402,"E,A,C"
04152403,"C,E,A"
04152404,"I,A"
04152405,"C,R,I"
04152406,"C,S"
04152407,"C,R,I"
04152408,"S,C,R"
04152409,"A,C"
04152412,"E,S,I"
04152413,"C,E"
04152415,"A,R,S"
04152416,R
04152419,"C,E"
04152421,"C,I,R"
04152422,"C,I,R"
04152424,"A,R,I"
04152426,"C,E,R"
04152428,"C,I,E"
04152429,"C,S,R"
04152430,"I,A"
04152431,"E,C,R"
04152432,"C,S,I"
04152433,"C,R"
04152434,"R,A,E,I"
04152435,"S,C,I"
04152436,"S,E"
04152437,"C,R,I"
04152438,"C,E"
04152441,"C,R,E"
04152442,"A,C,E"
04152443,"C,R,E,I"
04152445,"A,E,S"
04152446,"A,E,I"
04152447,"A,C,I"
04152448,"C,I,R"
04152449,"C,I,E"
04152450,"R,C,I"
04152451,"E,S"
04152452,"S,E,C"
04152453,"C,S,E"
04152454,"E,C"
04152455,"C,E,A"
04152456,"A,C,I,R"
04152457,"I,C,E,S"
04152471,"C,E,I,R"
04152472,"C,R,I"
04152501,"S,A,I"
04152502,"A,R,I,S"
04152601,"C,E"
04152602,"A,E,S"
04152701,"C,R,S"
04152801,"E,A,R,S"
04153107,"C,E"
04153108,"S,A,I,R"
04153110,"E,A,C"
04153111,"A,C,E"
04153112,"A,C,S"
04153113,"C,A,E"
04153114,"C,I"
04153118,"E,S,C"
04153119,"C,A,S"
04153120,"I,E,C"
04153121,"S,A,C,E"
04153122,"A,C,E"
04153123,"E,C"
04153126,"A,E,S"
04153129,"C,S,A"
04153130,"C,S"
04153131,"E,C"
04153133,"A,C"
04153136,"C,E,S"
04153137,"E,S,C"
04153138,"E,C,R,S"
04153139,"A,C,E,S"
04153140,"C,S,R"
04153141,"A,C,E"
04153142,"C,S,E,R"
04153143,"C,E,S"
04153144,"E,A,C"
04153145,"R,E,S"
04153146,"C,R,I"
04153150,"C,E"
04153153,"R,E,S"
04153155,"E,A,C,S"
04153156,"A,S"
04153158,"C,A,R"
04153159,"I,R,C"
04153171,"S,C,R"
04153173,"E,C,S"
04153176,"S,C,I"
04153181,"C,E,R"
04153182,"C,E,S"
04153206,"C,E,S"
04153207,"S,A,E"
04153209,"A,E,I"
04153210,"C,E"
04153211,"C,E,I,R"
04153213,"S,R,C"
04153216,"A,E,R"
04153217,"C,A,I,S"
04153218,"C,E,R"
04153219,"A,C,I,S"
04153220,"E,A,I"
04153222,"A,E,R"
04153223,"A,E,R"
04153224,"C,E"
04153225,"E,C"
04153227,"E,R"
04153230,"R,E,I"
04153232,"C,R,I"
04153237,"C,S"
04153240,"C,E,S"
04153241,"C,E,S"
04153242,"E,A,S"
04153243,"C,E"
04153244,"C,S,E"
04153246,"E,I"
04153249,"S,A,I,R"
04153253,"A,C,S"
04153255,"C,S,E"
04153274,"C,E"
04153275,"A,I"
04153276,"S,R"
04153281,"C,S,E"
04153302,"C,A,R"
04153303,"C,E,R"
04153304,"A,E"
04153305,"C,E,I"
04153306,"E,A,S"
04153308,"C,E,I"
04153309,"C,I,R,S"
04153310,"S,A,C"
04153311,"E,S,C"
04153313,"A,E,I"
04153314,"A,I,R"
